_id,article_tese_tags,article_is_timeout,article_title,article_comment,article_date,article_channel_id,link_nofollow,article_channel,article_collection,article_id,create_date,is_out,article_price,taobao_url,top_category,article_pic_style,article_category,article_unworthy,article_referrals,article_mall_url,is_black_five,timesort,article_is_sold_out,article_url,article_link_list,article_author,article_link,article_worthy,article_item_title_mode,article_mall,article_link_domain,article_channel_url,article_date_full,action
6027403,?,0,FUJIFILM 富士 instax mini 7S Checky 拍立得相机,41,02-25 09:54,3,?,优惠,55,6027403,2016-02-27 00:24:06,false,289元包邮,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,10,色熊一只,http://www.smzdm.com/mall/yixun/youhui/,0,145636528663,0,http://www.smzdm.com/p/6027403/,?,111,http://www.smzdm.com/gourl/57648E077BB92028/AA_YH_163,53,0,易迅网,yixun.com,http://www.smzdm.com/youhui/,2016-02-25 09:54:00,normal
6027400,?,1,移动端：KELON 科龙 KFR-26GW/EFQGA3(1N05) 大1匹 智能壁挂式变频冷暖空调,62,02-25 09:53,3,?,过期,60,6027400,2016-02-27 00:24:06,true,1699元包邮，送智能盒子,?,家用电器,width=”190px” height=”190px” style=”margin-top:0px”,?,18,unbelievesha,http://www.smzdm.com/mall/jd/youhui/,0,145636519962,0,http://www.smzdm.com/p/6027400/,?,495,http://www.smzdm.com/gourl/A55FC1C77747AA34/AA_YH_27,33,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-25 09:53:00,normal
410,?,?,大人小孩都会爱： ”活蹦乱跳”的 趣味玩具,29,02-24 14:37,14,?,百科,337,410,2016-02-27 00:24:06,?,?,?,?,width=”190px” height=”190px”,?,?,?,?,0,145636440010,?,http://wiki.smzdm.com/huati/410/,?,?,?,?,?,?,?,http://wiki.smzdm.com/,2016-02-24 14:37:00,normal
6027368,?,0,当当优品 羊毛被 200*230cm*2床+凑单品,60,02-25 09:33,3,?,优惠,59,6027368,2016-02-27 00:24:06,false,153元包邮（203-50）,?,家居家装,width=”190px” height=”190px” style=”margin-top:0px”,?,78,?,http://www.smzdm.com/mall/dangdang/youhui/,0,145636402160,0,http://www.smzdm.com/p/6027368/,?,255,http://www.smzdm.com/gourl/01FC6933A3DA1D5A/AA_YH_37,20,0,当当,dangdang.com,http://www.smzdm.com/youhui/,2016-02-25 09:33:00,normal
6027371,?,0,再特价：Bio-mex 多功能 清洁膏,34,02-25 09:27,3,?,优惠,102,6027371,2016-02-27 00:24:06,false,88元包邮,?,日用百货,width=”190px” height=”124px” style=”margin-top:33px”,?,18,蓝色夜未央,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145636365158,0,http://www.smzdm.com/p/6027371/,?,23,http://www.smzdm.com/gourl/8B9347C111569F4F/AA_YH_1515,34,0,亚马逊中国,amazon.cn,http://www.smzdm.com/youhui/,2016-02-25 09:27:00,normal
6027370,?,0,新补货：Skip Hop Zoo Pack 动物园系列 儿童背包*2件,189,02-25 09:24,3,?,优惠,108,6027370,2016-02-27 00:24:06,false,167.7元（2件6.5折）,?,服饰鞋包,width=”190px” height=”187px” style=”margin-top:2px”,?,18,huahuahua5566,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145636360257,0,http://www.smzdm.com/p/6027370/,?,673,http://www.smzdm.com/gourl/F3A9A8D7DA1B4374/AA_YH_57,71,0,亚马逊中国,amazon.cn,http://www.smzdm.com/youhui/,2016-02-25 09:24:00,normal
6027354,?,0,限尺码：STEVE MADDEN Eddard Chukka 男士真皮短靴,34,02-25 09:19,3,rel=”nofollow”,海淘,32,6027354,2016-02-27 00:24:06,false,￥269.54起+￥62.08直邮中国（约￥335起）,?,服饰鞋包,width=”190px” height=”166px” style=”margin-top:12px”,?,36,无花菜菜,http://www.smzdm.com/mall/amazon_b/haitao/,0,145636315456,0,http://www.smzdm.com/p/6027354/,?,673,http://www.smzdm.com/gourl/D612AB9AC64F9D45/AA_HT_57,19,0,亚马逊海外购,amazon.cn,http://haitao.smzdm.com/,2016-02-25 09:19:00,normal
6027340,?,0,Canon 佳能 EOS M2 18-55mm f/3.5-5.6 + 22mm f/2.0 双头套机,89,02-25 08:58,3,rel=”nofollow”,海淘,89,6027340,2016-02-27 00:24:10,false,1959元包邮（1999-40）,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,28,静静空,http://www.smzdm.com/mall/kaola/haitao/,0,145636188054,0,http://www.smzdm.com/p/6027340/,?,111,http://www.smzdm.com/gourl/AFC25BD1F079E726/AA_HT_163,76,0,网易考拉海购,kaola.com,http://haitao.smzdm.com/,2016-02-25 08:58:00,normal
6027347,?,0,B.Toys 捏捏乐 数字浮雕软积木玩具,100,02-25 08:55,3,?,优惠,111,6027347,2016-02-27 00:24:10,false,79元,?,玩模乐器,width=”190px” height=”190px” style=”margin-top:0px”,?,15,oopslucy,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145636175653,0,http://www.smzdm.com/p/6027347/,?,23,http://www.smzdm.com/gourl/00149CFB01D08193/AA_YH_93,52,0,亚马逊中国,amazon.cn,http://www.smzdm.com/youhui/,2016-02-25 08:55:00,normal
6027344,?,0,LION SABATIER 赛巴迪 莫奈系列 HC-I24 珐琅铸铁锅 24cm 蓝色,80,02-25 08:55,3,?,优惠,71,6027344,2016-02-27 00:24:10,false,299元包邮,?,家用电器,width=”190px” height=”190px” style=”margin-top:0px”,?,21,?,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145636173952,0,http://www.smzdm.com/p/6027344/,?,255,http://www.smzdm.com/gourl/4B114862BF901F90/AA_YH_27,50,0,亚马逊中国,amazon.cn,http://www.smzdm.com/youhui/,2016-02-25 08:55:00,normal
6027332,?,0,SONY 索尼  SRS-X77 蓝牙音箱,191,02-25 08:46,3,?,优惠,112,6027332,2016-02-27 00:24:10,false,1498元包邮，黑白可选,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,25,lygmzj,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145636120951,0,http://www.smzdm.com/p/6027332/,?,495,http://www.smzdm.com/gourl/C8C74B47F818D3B6/AA_YH_163,137,0,亚马逊中国,amazon.cn,http://www.smzdm.com/youhui/,2016-02-25 08:46:00,normal
6027321,?,0,Iriver 艾利和 Astell&Kern AK Jr HIFI 无损音乐播放器,114,02-25 08:44,3,?,优惠,61,6027321,2016-02-27 00:24:10,false,2399元包邮,?,电脑数码,height=”190px” width=”161px” style=”margin-top:0px”,?,231,淡淡的蓝00,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145636107050,0,http://www.smzdm.com/p/6027321/,?,111,http://www.smzdm.com/gourl/A41DCB48B24ABE40/AA_YH_163,69,0,亚马逊中国,amazon.cn,http://www.smzdm.com/youhui/,2016-02-25 08:44:00,normal
6027327,?,0,CASIO 卡西欧 MEP-B10-BK-SU-DH 便携式标签打印机,55,02-25 08:41,3,?,优惠,95,6027327,2016-02-27 00:24:10,false,178元包邮,?,办公设备,height=”190px” width=”119px” style=”margin-top:0px”,?,17,小智,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145636086449,0,http://www.smzdm.com/p/6027327/,?,495,http://www.smzdm.com/gourl/D13D401A4EA779FD/AA_YH_177,55,0,亚马逊中国,amazon.cn,http://www.smzdm.com/youhui/,2016-02-25 08:41:00,normal
6027314,?,0,GAP中国官网 SALE区,52,02-25 08:39,3,?,优惠,142,6027314,2016-02-27 00:24:10,false,低至3折，两件额外8折,?,服饰鞋包,width=”190px” height=”190px” style=”margin-top:0px”,?,53,怕简冲留,http://www.smzdm.com/mall/gap_cn/youhui/,0,145636078648,0,http://www.smzdm.com/p/6027314/,?,423,http://www.smzdm.com/gourl/05F8FD760A44D683/AA_YH_57,23,0,GAP中国官网,gap.cn,http://www.smzdm.com/youhui/,2016-02-25 08:39:00,normal
6027303,?,0,移动端：Luscious 路斯 草原牛肉 犬罐头 375g*12罐*3箱,105,02-25 08:17,3,?,优惠,29,6027303,2016-02-27 00:24:10,false,69.6元包邮（3件8折）,?,日用百货,width=”190px” height=”190px” style=”margin-top:0px”,?,51,唐朝2014,http://www.smzdm.com/mall/jd/youhui/,0,145636052547,0,http://www.smzdm.com/p/6027303/,?,521,http://www.smzdm.com/gourl/7E605A791B88033F/AA_YH_1515,24,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-25 08:17:00,normal
6027322,?,0,限地区：SAMSUNG 三星 S27E360H 27英寸 16:9 液晶显示器,79,02-25 08:35,3,?,优惠,57,6027322,2016-02-27 00:24:10,false,1359元包邮（1499-140）,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,40,?,http://www.smzdm.com/mall/jd/youhui/,0,145636051046,0,http://www.smzdm.com/p/6027322/,?,293,http://www.smzdm.com/gourl/E94E8558CDC1C753/AA_YH_163,52,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-25 08:35:00,normal
6027315,?,0,AOC 冠捷 P2779VM8 27寸显示器（PLS、DC调光、双HDMI、MHL）,116,02-25 08:31,3,?,优惠,123,6027315,2016-02-27 00:24:10,false,1099元包邮,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,17,?,http://www.smzdm.com/mall/jd/youhui/,0,145636028945,0,http://www.smzdm.com/p/6027315/,?,293,http://www.smzdm.com/gourl/9082A076589C93A3/AA_YH_163,115,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-25 08:31:00,normal
6027312,?,0,SINGER 胜家 6160型 家用电子台式缝纫机,51,02-25 08:27,3,?,优惠,54,6027312,2016-02-27 00:24:10,false,969元包邮,?,家用电器,width=”190px” height=”190px” style=”margin-top:0px”,?,8,?,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145636002544,0,http://www.smzdm.com/p/6027312/,?,495,http://www.smzdm.com/gourl/F9B5D2D1374F61FE/AA_YH_27,53,0,亚马逊中国,amazon.cn,http://www.smzdm.com/youhui/,2016-02-25 08:27:00,normal
6027306,?,0,再特价：Philips 飞利浦台灯30508 蒲公英台灯（黑色/白色 1x11W）,53,02-25 08:26,3,?,优惠,126,6027306,2016-02-27 00:24:10,false,59元包邮,?,家居家装,width=”190px” height=”190px” style=”margin-top:0px”,?,19,andropov,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145635996943,0,http://www.smzdm.com/p/6027306/,?,23,http://www.smzdm.com/gourl/521057240338E7B9/AA_YH_37,91,0,亚马逊中国,amazon.cn,http://www.smzdm.com/youhui/,2016-02-25 08:26:00,normal
6027291,?,0,let s 乐仕 全脂纯牛奶 200mL*30盒*3箱,59,02-25 08:19,3,?,优惠,36,6027291,2016-02-27 00:24:10,false,104.85元包邮（2件及以上5折）,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,27,bbsdy,http://www.smzdm.com/mall/tmallchaoshi/youhui/,0,145635957142,0,http://www.smzdm.com/p/6027291/,?,255,https://chaoshi.detail.tmall.com/item.htm?id=522022406829,79,0,天猫超市,tmall.com,http://www.smzdm.com/youhui/,2016-02-25 08:19:00,normal
6027297,?,0,粉色补货：THERMOS 膳魔师 FFM-350 不锈钢保温杯 350ml,39,02-25 08:13,3,rel=”nofollow”,海淘,34,6027297,2016-02-27 00:24:10,false,1600日元,?,日用百货,height=”190px” width=”66px” style=”margin-top:0px”,?,18,luse,http://www.smzdm.com/mall/amazon_jp/haitao/,0,145635923741,0,http://www.smzdm.com/p/6027297/,?,23,http://www.smzdm.com/gourl/3E26CC89E0B8EF47/AA_HT_1515,27,0,日本亚马逊,amazon.co.jp,http://haitao.smzdm.com/,2016-02-25 08:13:00,normal
6027278,?,0,Thomas & Friends 托马斯和朋友 BGL97 双环轨道套装,31,02-25 08:00,3,?,优惠,46,6027278,2016-02-27 00:24:10,false,99元包邮,?,玩模乐器,width=”190px” height=”190px” style=”margin-top:0px”,?,9,chongzi-cc,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145635842240,0,http://www.smzdm.com/p/6027278/,?,255,http://www.smzdm.com/gourl/86F56B9C386453AC/AA_YH_93,27,0,亚马逊中国,amazon.cn,http://www.smzdm.com/youhui/,2016-02-25 08:00:00,normal
6027227,?,0,今日Z秒杀：拜亚动力耳机、亚马逊倍思背包、海鸥男士机械表,29,02-25 07:35,3,?,优惠,16,6027227,2016-02-27 00:24:10,false,20160225,?,日用百货,width=”190px” height=”190px” style=”margin-top:0px”,?,12,?,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145635696339,0,http://www.smzdm.com/p/6027227/,?,349,http://www.smzdm.com/gourl/9A45198B371C77E9/AA_YH_1515,13,0,亚马逊中国,amazon.cn,http://www.smzdm.com/youhui/,2016-02-25 07:35:00,normal
6027257,?,0,新低价：THE NORTH FACE 北面 Super Diez 900蓬鹅绒 男款羽绒服+凑单品,435,02-25 00:52,3,rel=”nofollow”,海淘,377,6027257,2016-02-27 00:24:10,false,$195.04（约￥1355）,?,运动户外,width=”190px” height=”190px” style=”margin-top:0px”,?,65,weque_holl,http://www.smzdm.com/mall/backcountry/haitao/,0,145633274938,0,http://www.smzdm.com/p/6027257/,?,513,http://www.smzdm.com/gourl/36D6FF0E1669E417/AA_HT_191,202,0,backcountry,backcountry.com,http://haitao.smzdm.com/,2016-02-25 00:52:00,normal
6027233,?,0,深夜白菜特价包邮 汽车模型 青蛇风筝 儿童坐便器等,66,02-24 23:37,3,?,优惠,54,6027233,2016-02-27 00:24:10,false,20160224,?,日用百货,width=”190px” height=”190px” style=”margin-top:0px”,?,19,?,http://www.smzdm.com/mall/tmall/youhui/,0,145632825837,0,http://www.smzdm.com/p/6027233/,?,427,http://www.smzdm.com/tag/白菜党/youhui,64,0,天猫精选,smzdm.com,http://www.smzdm.com/youhui/,2016-02-24 23:37:00,normal
6027230,?,0,JONSBO 乔思伯 UMX4全铝ATX 机箱,99,02-24 23:36,3,?,优惠,107,6027230,2016-02-27 00:24:10,false,734元包邮（双重优惠）,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,135,starfade1984,http://www.smzdm.com/mall/jd/youhui/,0,145632816736,0,http://www.smzdm.com/p/6027230/,?,263,http://www.smzdm.com/gourl/F70FA10E1A4158F0/AA_YH_163,59,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-24 23:36:00,normal
6027147,?,0,各国金盒汇总，美亚闪电特价：Philips顶级蒸汽熨斗、SONY运动相机套装、《绿野仙踪》蓝光纪念版、DeLonghi德龙油炸锅等,30,02-24 23:26,3,rel=”nofollow”,海淘,26,6027147,2016-02-27 00:24:10,false,2月24日更新,?,电脑数码,width=”190px” height=”170px” style=”margin-top:10px”,?,7,?,http://www.smzdm.com/mall/amazon/haitao/,0,145632760335,0,http://www.smzdm.com/p/6027147/,?,135,http://www.smzdm.com/gourl/4EC6A06AA0A3CE74/AA_HT_163,22,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-24 23:26:00,normal
6027218,?,0,7码起：Mizuno 美津浓 Wave Prophecy 4 预言4 男款顶级避震跑鞋,133,02-24 23:20,3,rel=”nofollow”,海淘,108,6027218,2016-02-27 00:24:12,false,$83.96（约￥625）,?,运动户外,width=”190px” height=”190px” style=”margin-top:0px”,?,25,一把大锤,http://www.smzdm.com/mall/sierratradingpost/haitao/,0,145632722634,0,http://www.smzdm.com/p/6027218/,?,513,http://www.smzdm.com/gourl/1B3DBF87904D13C5/AA_HT_191,107,0,STP,sierratradingpost.com,http://haitao.smzdm.com/,2016-02-24 23:20:00,normal
6027191,?,0,manuka health 蜜纽康 南岛三叶草蜂蜜 500g*2瓶,49,02-24 23:03,3,?,优惠,39,6027191,2016-02-27 00:24:12,false,124元包邮（224-100）,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,74,小被,http://www.smzdm.com/mall/jd/youhui/,0,145632618033,0,http://www.smzdm.com/p/6027191/,?,349,http://www.smzdm.com/gourl/5544D92407994042/AA_YH_95,32,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-24 23:03:00,normal
6026971,?,0,每日更新：MYHABIT 婚礼相关专场,4,02-24 23:00,3,rel=”nofollow”,海淘,45,6026971,2016-02-27 00:24:12,false,可重点关注,?,服饰鞋包,width=”190px” height=”190px” style=”margin-top:0px”,?,6,?,http://www.smzdm.com/mall/myhabit/haitao/,0,145632603932,0,http://www.smzdm.com/p/6026971/,?,587,http://www.smzdm.com/gourl/FA6F1FD559E4D4F9/AA_HT_57,12,0,MYHABIT,myhabit.com,http://haitao.smzdm.com/,2016-02-24 23:00:00,normal
6027164,?,0,MARC BY MARC JACOBS Twilo 女士真皮斜挎包,10,02-24 22:32,3,rel=”nofollow”,海淘,20,6027164,2016-02-27 00:24:12,false,￥690.6+￥105.96含税直邮中国（约￥800）,?,服饰鞋包,width=”190px” height=”110px” style=”margin-top:40px”,?,12,l000000,http://www.smzdm.com/mall/amazon_b/haitao/,0,145632584931,0,http://www.smzdm.com/p/6027164/,?,587,http://www.smzdm.com/gourl/0AFE48CB6B776AE7/AA_HT_57,20,0,亚马逊海外购,amazon.cn,http://haitao.smzdm.com/,2016-02-24 22:32:00,normal
6027117,?,0,Kipling 凯浦林 Sunita 女款单肩包,54,02-24 22:14,3,rel=”nofollow”,海淘,55,6027117,2016-02-27 00:24:12,false,£23.79+£6.4直邮中国（约￥270）,?,服饰鞋包,width=”190px” height=”157px” style=”margin-top:17px”,?,7,fdkzj411,http://www.smzdm.com/mall/amazon_uk/haitao/,0,145632581130,0,http://www.smzdm.com/p/6027117/,?,305,http://www.smzdm.com/gourl/47EFB9D92E8956FD/AA_HT_57,26,0,英国亚马逊,amazon.co.uk,http://haitao.smzdm.com/,2016-02-24 22:14:00,normal
6027084,?,0,Artisan 不粘烘焙垫 2片装,123,02-24 22:02,3,rel=”nofollow”,海淘,351,6027084,2016-02-27 00:24:12,false,$11.99+$3.68直邮中国（约￥105）,?,日用百货,width=”190px” height=”141px” style=”margin-top:25px”,?,44,?,http://www.smzdm.com/mall/amazon/haitao/,0,145632253129,0,http://www.smzdm.com/p/6027084/,?,349,http://www.smzdm.com/gourl/E1779AF10575593A/AA_HT_1515,32,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-24 22:02:00,normal
6027125,?,0,FUJIFILM 富士 X-T10 微单套机（XF18-55mm）,50,02-24 21:53,3,?,优惠,28,6027125,2016-02-27 00:24:12,false,5699元包邮，赠原电、SD卡,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,60,lygmzj,http://www.smzdm.com/mall/zm7/youhui/,0,145632200328,0,http://www.smzdm.com/p/6027125/,?,263,http://www.smzdm.com/gourl/4829A41965673EEA/AA_YH_163,35,0,卓美网,zm7.cn,http://www.smzdm.com/youhui/,2016-02-24 21:53:00,normal
6027105,?,0,Starcraft II 星际争霸2 Protoss Pylon 虚空之遗 神族水晶塔 USB充电器,452,02-24 21:39,3,rel=”nofollow”,海淘,632,6027105,2016-02-27 00:24:12,false,$39.99（约￥320）,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,65,冰原之柱,http://www.smzdm.com/mall/thinkgeek/haitao/,0,145632115927,0,http://www.smzdm.com/p/6027105/,?,135,http://www.smzdm.com/gourl/AE958DA4D044F1D5/AA_HT_163,1014,0,ThinkGeek,thinkgeek.com,http://haitao.smzdm.com/,2016-02-24 21:39:00,normal
6025950,?,0,《World of Warcraft: Chronicle Volume 1》魔兽世界 编年史 第一卷,654,02-24 21:14,3,rel=”nofollow”,海淘,351,6025950,2016-02-27 00:24:12,false,$23.99+$9.98直邮中国（约￥225）,?,图书音像,height=”190px” width=”143px” style=”margin-top:0px”,?,48,Gnome_侏儒,http://www.smzdm.com/mall/amazon/haitao/,0,145631966526,0,http://www.smzdm.com/p/6025950/,?,427,http://www.smzdm.com/gourl/EF27C535B6F3D317/AA_HT_7,1516,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-24 21:14:00,normal
6027095,?,0,凑单品：LeapFrog 19282 Learning Friends Adventure Bus 互动学习巴士,9,02-24 21:13,3,rel=”nofollow”,海淘,74,6027095,2016-02-27 00:24:12,false,$6.92,?,玩模乐器,width=”190px” height=”190px” style=”margin-top:0px”,?,5,angreifen,http://www.smzdm.com/mall/amazon/haitao/,0,145631960125,0,http://www.smzdm.com/p/6027095/,?,417,http://www.smzdm.com/gourl/5CE2ACDBB086BB4E/AA_HT_93,15,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-24 21:13:00,normal
6027079,?,0,移动端：KOSE 高丝 胶原蛋白面膜  (30片)*4盒+曼秀雷敦唇膏,152,02-24 21:03,3,rel=”nofollow”,海淘,88,6027079,2016-02-27 00:24:12,false,107.9元包邮（满减后）,?,个护化妆,width=”190px” height=”190px” style=”margin-top:0px”,?,24,floracqw,http://www.smzdm.com/mall/jd/haitao/,0,145631898924,0,http://www.smzdm.com/p/6027079/,?,253,http://www.smzdm.com/gourl/FB450888DCDB8348/AA_HT_113,89,0,京东,jd.hk,http://haitao.smzdm.com/,2016-02-24 21:03:00,normal
6027038,?,0,SAMSUNG 三星 128GB MUF-128CB/AM OTG U盘 USB3.0,73,02-24 20:47,3,rel=”nofollow”,海淘,132,6027038,2016-02-27 00:24:12,false,$36.99+$2.03直邮中国（约￥260）,?,电脑数码,width=”190px” height=”188px” style=”margin-top:1px”,?,115,?,http://www.smzdm.com/mall/amazon/haitao/,0,145631807222,0,http://www.smzdm.com/p/6027038/,?,263,http://www.smzdm.com/gourl/D853A14F47D60E88/AA_HT_163,60,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-24 20:47:00,normal
6027052,?,0,新低价：GLAMGLOW 黑罐发光面膜 礼盒套装*3套,173,02-24 20:39,3,rel=”nofollow”,售罄,128,6027052,2016-02-27 00:24:12,true,£82.99直邮中国（三件6.7折）,?,个护化妆,width=”190px” height=”171px” style=”margin-top:10px”,?,27,章鱼的手,http://www.smzdm.com/mall/feelunique/haitao/,0,145631758221,1,http://www.smzdm.com/p/6027052/,?,305,http://www.smzdm.com/gourl/BF2B19DBEFFF5009/AA_HT_113,38,0,feelunique.com,feelunique.com,http://haitao.smzdm.com/,2016-02-24 20:39:00,normal
6027030,?,0,MEGA BLOKS 美高 小黄人系列 CNC82 潜水艇,14,02-24 20:18,3,rel=”nofollow”,海淘,46,6027030,2016-02-27 00:24:12,false,￥72.08+￥34.79直邮中国（约¥110）,?,玩模乐器,width=”190px” height=”139px” style=”margin-top:26px”,?,14,?,http://www.smzdm.com/mall/amazon_b/haitao/,0,145631630519,0,http://www.smzdm.com/p/6027030/,?,213,http://www.smzdm.com/gourl/5743B2E4C9C032A6/AA_HT_93,29,0,亚马逊海外购,amazon.cn,http://haitao.smzdm.com/,2016-02-24 20:18:00,normal
6027035,?,0,pigeon 贝亲 IA102 婴儿润肤露 滋润型 200ml*3件,47,02-24 20:18,3,?,优惠,33,6027035,2016-02-27 00:24:12,false,"38.85元,约13元/件",?,母婴用品,height=”190px” width=”182px” style=”margin-top:0px”,?,10,schcjx,http://www.smzdm.com/mall/yhd/youhui/,0,145631628518,0,http://www.smzdm.com/p/6027035/,?,417,http://www.smzdm.com/gourl/61F3E2B74BDA5D28/AA_YH_75,38,0,1号店,yhd.com,http://www.smzdm.com/youhui/,2016-02-24 20:18:00,normal
6027025,?,0,YVES SAINT LAURENT 羊毛围巾（多色可选）,107,02-24 20:16,3,?,海淘,265,6027025,2016-02-27 00:24:12,false,$34.99（约￥290）,?,服饰鞋包,height=”190px” width=”164px” style=”margin-top:0px”,?,29,白色清香,http://www.smzdm.com/mall/c21stores/haitao/,0,145631619317,0,http://www.smzdm.com/p/6027025/,?,305,http://api.viglink.com/api/click?key=1453642896a3b07fc8f63b075c1aa836&out=https-3a-2f-2fwww.c21stores.com-2fproducts-2fyves-saint-laurent-embroidered-l-nosize-black800re,92,0,Century 21,viglink.com,http://haitao.smzdm.com/,2016-02-24 20:16:00,normal
6027019,?,0,Logitech 罗技 G502 自适应游戏鼠标,226,02-24 20:10,3,?,优惠,105,6027019,2016-02-27 00:24:12,false,349元包邮,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,279,alleyangel,http://www.smzdm.com/mall/suning/youhui/,0,145631583816,0,http://www.smzdm.com/p/6027019/,?,375,http://www.smzdm.com/gourl/9D82E839324EB414/AA_YH_163,157,0,苏宁易购,suning.com,http://www.smzdm.com/youhui/,2016-02-24 20:10:00,normal
6027022,?,0,限华东：pigeon 贝亲 MA27 奶瓶清洗剂 700ml*3件,69,02-24 20:02,3,?,优惠,35,6027022,2016-02-27 00:24:12,false,51.75元（3件5折后）,?,母婴用品,height=”190px” width=”175px” style=”margin-top:0px”,?,10,吃胖了,http://www.smzdm.com/mall/yhd/youhui/,0,145631534715,0,http://www.smzdm.com/p/6027022/,?,417,http://www.smzdm.com/gourl/2ED9CD0A748E4F14/AA_YH_75,37,0,1号店,yhd.com,http://www.smzdm.com/youhui/,2016-02-24 20:02:00,normal
6026912,?,0,什么值得玩：上海直飞长白山 单程机票、帝都往返洛杉矶+旧金山/纽约 开口程机票,5,02-24 20:00,3,?,优惠,15,6026912,2016-02-27 00:24:12,false,20160224,?,其他分类,width=”190px” height=”190px” style=”margin-top:0px”,?,3,?,?,0,145631520414,0,http://www.smzdm.com/p/6026912/,?,307,http://search.smzdm.com/?c=youhui&s=-E6-97-85-E6-B8-B8,23,0,?,smzdm.com,http://www.smzdm.com/youhui/,2016-02-24 20:00:00,normal
6026992,?,0,晚间白菜特价包邮 LED随身灯 酒杯架 灭蚁粉等,58,02-24 19:53,3,?,优惠,61,6026992,2016-02-27 00:24:15,false,20160224,?,日用百货,width=”190px” height=”177px” style=”margin-top:7px”,?,15,?,http://www.smzdm.com/mall/tmall/youhui/,0,145631481013,0,http://www.smzdm.com/p/6026992/,?,427,http://www.smzdm.com/tag/白菜党/youhui,61,0,天猫精选,smzdm.com,http://www.smzdm.com/youhui/,2016-02-24 19:53:00,normal
6026983,?,0,FlipBelt 运动收纳腰带,54,02-24 19:53,3,rel=”nofollow”,海淘,97,6026983,2016-02-27 00:24:15,false,$28.99+$2.59直邮中国（约￥206）,?,电脑数码,height=”190px” width=”127px” style=”margin-top:0px”,?,66,?,http://www.smzdm.com/mall/amazon/haitao/,0,145631480012,0,http://www.smzdm.com/p/6026983/,?,263,http://www.smzdm.com/gourl/0C0B7D4E6C85CF00/AA_HT_163,25,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-24 19:53:00,normal
6026982,?,0,Floto Venezia Slim Brown Briefcase 复古男士公文包,77,02-24 19:29,3,rel=”nofollow”,海淘,447,6026982,2016-02-27 00:24:15,false,$159（约￥1180）,?,服饰鞋包,width=”190px” height=”187px” style=”margin-top:2px”,?,13,?,http://www.smzdm.com/mall/amazon/haitao/,0,145631337111,0,http://www.smzdm.com/p/6026982/,?,253,http://www.smzdm.com/gourl/C1B9530E825FF1A9/AA_HT_57,169,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-24 19:29:00,normal
6026970,?,0,《Rock Band 4（摇滚乐队4）》Mad Catz乐队套装（吉他+架子鼓+麦克风）,49,02-24 19:28,3,rel=”nofollow”,海淘,135,6026970,2016-02-27 00:24:15,false,$199.99+$111.06含税直邮（合￥2100）,?,电脑数码,height=”190px” width=”184px” style=”margin-top:0px”,?,12,?,http://www.smzdm.com/mall/amazon/haitao/,0,145631329010,0,http://www.smzdm.com/p/6026970/,?,135,http://www.smzdm.com/gourl/7958A452C10165EB/AA_HT_163,97,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-24 19:28:00,buy
