_id,article_link_list,article_mall,article_referrals,article_date_full,article_price,article_worthy,article_is_sold_out,article_id,article_channel,article_tese_tags,article_comment,article_unworthy,article_author,article_item_title_mode,taobao_url,timesort,top_category,create_date,article_channel_url,article_link,article_category,link_nofollow,article_mall_url,is_black_five,article_is_timeout,article_url,article_channel_id,article_date,article_title,article_collection,article_link_domain,price,action
6046375,?,西集网,?,2016-03-11 14:36:00,2079元+87元直邮运费（需用券）,48,0,6046375,跨境,?,125,47,419,0,?,145767821445,家用电器,2016-05-09 18:29:51,http://www.smzdm.com/kuajing/,http://www.smzdm.com/gourl/848AA7C2AA1D1FBE/AA_YH_27,?,?,http://www.smzdm.com/mall/xiji/,0,0,http://www.smzdm.com/p/6046375/,3,03-11 14:36,HITACHI 日立 CM-N4000 多功能保湿清洁美容仪,103,xiji.com,2079,dislike
6121431,?,MEMEBOX,无墙之城,2016-05-10 10:35:00,120元包邮,11,0,6121431,海淘,?,12,1,673,0,?,146284773646,个护化妆,2016-05-10 10:53:43,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/3FDBC63FA7E990F3/AA_HT_113,?,rel=”nofollow”,http://www.smzdm.com/mall/memebox/,0,0,http://www.smzdm.com/p/6121431/,3,10:35,IOPE 艾诺碧 Air Cushion XP 气垫防晒粉饼（15g+替换装15g）,3,memebox.com,120,dislike
6120924,?,跨境网,?,2016-05-10 10:32:00,208.13元包邮含税,11,0,6120924,国内,?,25,3,723,0,?,146284752444,母婴用品,2016-05-10 10:53:43,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/3DC5A5519EF79521/AA_YH_75,?,?,http://www.smzdm.com/mall/kuajing/,0,0,http://www.smzdm.com/p/6120924/,3,10:32,GOO.N 大王纸尿裤 维E系列婴幼儿尿不湿 M码68片 3包装,6,kuajing.com,208.13,dislike
6083429,?,京东,黄良病人,2016-04-11 10:21:00,149元包邮（199-50）,109,0,6083429,国内,?,117,22,263,0,?,146034127757,电脑数码,2016-05-10 11:03:48,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/95075E77160E5D78/AA_YH_163,?,?,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6083429/,3,04-11 10:21,AKG 爱科技 K430LE 头戴式耳机,60,jd.com,149,buy
6081712,?,易迅网,tubababa,2016-04-09 10:19:00,3099元包邮,167,0,6081712,国内,?,120,137,111,0,?,146016834716,电脑数码,2016-05-10 11:04:12,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/FF9871944459C295/AA_YH_163,?,?,http://www.smzdm.com/mall/yixun/,0,0,http://www.smzdm.com/p/6081712/,3,04-09 10:19,SONY 索尼 NW-ZX100 MP3播放器,57,yixun.com,3099,buy
6079280,?,京东,我想去美国,2016-04-07 14:57:00,999元包邮，赠插排,558,0,6079280,过期,?,883,37,263,0,?,146001225395,电脑数码,2016-05-10 11:04:32,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/7C545B3B3564F672/AA_YH_163,?,?,http://www.smzdm.com/mall/jd/,0,1,http://www.smzdm.com/p/6079280/,3,04-07 14:57,移动端再降价：NETGEAR 美国网件 R8000 AC3200M 三频千兆无线路由器,277,jd.com,999,buy
6078624,?,京东,zhongtao,2016-04-07 08:30:00,99元包邮,77,0,6078624,过期,?,206,134,263,0,?,145998903622,电脑数码,2016-05-10 11:04:40,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/1EC380773610F87C/AA_YH_163,?,?,http://www.smzdm.com/mall/jd/,0,1,http://www.smzdm.com/p/6078624/,3,04-07 08:30,移动端：VSONIC 威索尼可 NEW VSD1S 入耳式耳机,44,jd.com,99,buy
6078551,?,天猫精选,飞翔的鱼刺,2016-04-07 00:34:00,799元包邮,423,1,6078551,售罄,?,750,375,361,0,?,145996049008,电脑数码,2016-05-10 11:04:42,http://www.smzdm.com/youhui/,http://detail.tmall.com/item.htm?id=529397582717,?,?,http://www.smzdm.com/mall/tmall/,0,0,http://www.smzdm.com/p/6078551/,3,04-07 00:34,MEIZU 魅族 魅蓝 Note 3 智能手机（2GB+16GB）,138,tmall.com,799,buy
6076957,?,京东全球购eBay精选,mgmg2,2016-04-06 08:34:00,1188元包邮,138,0,6076957,跨境,?,114,75,263,0,?,145990287950,电脑数码,2016-05-10 11:04:58,http://www.smzdm.com/kuajing/,http://www.smzdm.com/gourl/B753245B409E3F3A/AA_YH_163,?,?,http://www.smzdm.com/mall/jd_ebay/,0,0,http://www.smzdm.com/p/6076957/,3,04-06 08:34,Logitech 罗技 UE900s 四单元动铁 入耳式耳机,31,jd.com,1188,buy
6072483,?,京东全球购,TCCTTC,2016-04-01 15:05:00,59元，可199-100,90,0,6072483,过期,?,227,179,717,0,?,145949668889,食品保健,2016-05-10 11:05:44,http://www.smzdm.com/kuajing/,http://www.smzdm.com/gourl/6FA4A09433CCB12D/AA_YH_95,?,?,http://www.smzdm.com/mall/jd_hk/,0,1,http://www.smzdm.com/p/6072483/,3,04-01 15:05,移动端：Coca Cola 可口可乐 樱桃味/箱 355mlx12,59,jd.hk,59,buy
6071627,?,京东全球购eBay精选,深海蛟龙,2016-03-31 22:29:00,1199元包邮,239,0,6071627,跨境,?,203,61,111,0,?,145943455997,电脑数码,2016-05-10 11:05:55,http://www.smzdm.com/kuajing/,http://www.smzdm.com/gourl/6A3E4B4B1FA571DB/AA_YH_163,?,?,http://www.smzdm.com/mall/jd_ebay/,0,0,http://www.smzdm.com/p/6071627/,3,03-31 22:29,会员价：SONY 索尼 MDR-1ABT 触控蓝牙无线耳机,111,jd.com,1199,buy
6071695,?,京东全球购eBay精选,深海蛟龙,2016-03-31 23:40:00,1188元包邮,250,0,6071695,跨境,?,219,64,111,0,?,145943885101,电脑数码,2016-05-10 11:05:52,http://www.smzdm.com/kuajing/,http://www.smzdm.com/gourl/B753245B409E3F3A/AA_YH_163,?,?,http://www.smzdm.com/mall/jd_ebay/,0,0,http://www.smzdm.com/p/6071695/,3,03-31 23:40,会员价：Logitech 罗技 UE900s 四单元动铁 入耳式耳机,70,jd.com,1188,buy
6067348,?,京东,雷鸣1128,2016-03-29 07:47:00,68.6元，双重优惠后,26,0,6067348,国内,?,55,67,159,0,?,145920887212,食品保健,2016-05-10 11:06:32,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/C6C0A3B6748178CF/AA_YH_95,?,?,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6067348/,3,03-29 07:47,限区域：OREO 奥利奥 巧轻脆薄片夹心 柠檬芝士蛋糕味 312g*12件,28,jd.com,68.6,buy
6065076,?,京东,宇文羊,2016-03-26 20:52:00,1289元包邮（1499-210），有晒单,255,0,6065076,过期,?,214,116,495,0,?,145899673961,电脑数码,2016-05-10 11:06:56,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/04714E17B01937C8/AA_YH_163,?,?,http://www.smzdm.com/mall/jd/,0,1,http://www.smzdm.com/p/6065076/,3,03-26 20:52,移动端：SONY 索尼 PHA-1A 便携式耳机放大器,152,jd.com,1289,buy
6064444,?,亚马逊中国,?,2016-03-26 09:34:00,2399元包邮,118,0,6064444,国内,?,91,27,135,0,?,145895604083,电脑数码,2016-05-10 11:07:04,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/CCC668B5826C94C6/AA_YH_163,?,?,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6064444/,3,03-26 09:34,国行低价：BANG & OLUFSEN BeoPlay H7 蓝牙头戴式耳机,101,amazon.cn,2399,buy
6063341,?,京东,?,2016-03-25 14:45:00,62.9元包邮（双重优惠）,37,0,6063341,国内,?,106,144,427,0,?,145888830498,食品保健,2016-05-10 11:07:12,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/53F0378776BB4CBB/AA_YH_95,?,?,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6063341/,3,03-25 14:45,限地区移动端：OREO 奥利奥 巧轻脆薄片夹心 柠檬芝士蛋糕味 104g*21件*2,21,jd.com,62.9,buy
6062458,?,京东,Ryokk,2016-03-24 16:12:00,559元包邮，可用券,87,0,6062458,过期,?,80,21,135,0,?,145880715762,电脑数码,2016-05-10 11:07:26,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/5748E7F54CCE1EA3/AA_YH_163,?,?,http://www.smzdm.com/mall/jd/,0,1,http://www.smzdm.com/p/6062458/,3,03-24 16:12,新低价，移动端：JVC 杰伟世 HA-FX650 入耳式耳机,43,jd.com,559,buy
6061678,?,京东,"J粒子,哆来喵",2016-03-24 08:49:00,9999元，可12期免息,798,0,6061678,过期,?,1361,144,135,0,?,145878054393,电脑数码,2016-05-10 11:07:32,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/9BDEDC5B86EFE7D2/AA_YH_163,?,?,http://www.smzdm.com/mall/jd/,0,1,http://www.smzdm.com/p/6061678/,3,03-24 08:49,独显版国行新低：Microsoft 微软 Surface Book 笔记本电脑（i5/8G/256GB/独显）,272,jd.com,9999,buy
6061629,?,ebay,阿附谔谔,2016-03-24 07:46:00,$219.99（约￥1500）,763,0,6061629,海淘,?,1036,79,135,0,?,145877680185,电脑数码,2016-05-10 11:07:32,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/509D0B5DBFDC45C9/AA_HT_163,?,rel=”nofollow”,http://www.smzdm.com/mall/ebay/,0,0,http://www.smzdm.com/p/6061629/,3,03-24 07:46,新低价：Google 谷歌 Nexus 5X 32GB 手机 无锁版,488,ebay.com,1500,buy
6061489,?,JOMASHOP,郁闷有罪,2016-03-23 22:01:00,$729（需用码，约￥4820）,44,0,6061489,海淘,?,25,31,305,0,?,145874169963,服饰鞋包,2016-05-10 11:07:35,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/74E2D3FE40126F47/AA_HT_57,?,rel=”nofollow”,http://www.smzdm.com/mall/jomashop/,0,0,http://www.smzdm.com/p/6061489/,3,03-23 22:01,BURBERRY 博柏利 The Small Canter 女士手提包,46,jomashop.com,4820,dislike
6060082,?,京东,crayon_ou,2016-03-23 09:03:00,4689元包邮,215,0,6060082,国内,?,77,30,135,0,?,145869501429,电脑数码,2016-05-10 11:07:51,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/5BEC740E58FBFDF0/AA_YH_163,?,?,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6060082/,3,03-23 09:03,华北华南：beyerdynamic 拜亚动力 T1 Tesla 头戴式耳机 一代,40,jd.com,4689,view
6058472,?,新蛋中国,论坛新手,2016-03-22 08:47:00,3798元,92,1,6058472,售罄,?,85,101,111,0,?,145860766047,电脑数码,2016-05-10 11:08:08,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/1F766EF85150E834/AA_YH_163,?,?,http://www.smzdm.com/mall/newegg_cn/,0,0,http://www.smzdm.com/p/6058472/,3,03-22 08:47,SONY 索尼 PHA-3 便携式 耳机放大器,22,newegg.cn,3798,buy
6058117,?,京东全球购,danlylee1011,2016-03-21 20:14:00,1499元包邮,38,0,6058117,跨境,?,55,20,417,0,?,145856246301,汽车用品,2016-05-10 11:08:12,http://www.smzdm.com/kuajing/,http://www.smzdm.com/gourl/6F7263A30A704829/AA_YH_147,?,?,http://www.smzdm.com/mall/jd_hk/,0,0,http://www.smzdm.com/p/6058117/,3,03-21 20:14,RECARO Young Sport 大黄蜂 儿童安全座椅 Graphite石墨,95,jd.com,1499,dislike
6024450,?,卓美网,rusel123,2016-02-22 22:32:00,3499元包邮,69,0,6024450,国内,?,102,34,135,0,?,145615157800,电脑数码,2016-05-10 11:16:28,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/D6ACA3F09C2B9A3C/AA_YH_163,?,?,http://www.smzdm.com/mall/zm7/,0,0,http://www.smzdm.com/p/6024450/,3,02-22 22:32,SONY 索尼 ILCE-6000L 16-50mm 微单套机,77,zm7.cn,3499,view
6024288,?,桃花坞,来个包子,2016-02-22 20:25:00,49元,661,0,6024288,国内,?,673,62,349,0,?,145614391976,日用百货,2016-05-10 11:16:30,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/01016F046B9215AF/AA_YH_1515,?,?,http://www.smzdm.com/mall/taohwu/,0,0,http://www.smzdm.com/p/6024288/,3,02-22 20:25,MEN S MAX SMART 双头可开口飞机杯,537,taohwu.com,49,buy
25188,?,?,?,2016-02-22 17:27:00,?,?,?,25188,资讯,?,361,?,361,?,null,145613324243,电脑数码,2016-05-10 11:16:34,http://news.smzdm.com/,null,?,null,?,0,?,http://news.smzdm.com/p/25188/,6,02-22 17:27,Z5之上臻于完美：Sony 索尼 发布 Xperia X Performance 旗舰手机,111,false,0,view
6121424,?,wohlheit中文官网,?,2016-05-10 16:15:00,€15.99可直邮,7,0,6121424,海淘,?,23,16,523,0,?,146286815130,食品保健,2016-05-10 17:49:56,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/7444CBD4F0752318/AA_HT_95,?,rel=”nofollow”,http://www.smzdm.com/mall/wohlheit/,0,0,http://www.smzdm.com/p/6121424/,3,16:15,Salus Floradix 孕妇成人补铁补血补气 700ml,30,wohlheit.de,15.99,dislike
6122209,?,京东全球购,林溪飞扬,2016-05-10 16:09:00,79元,16,0,6122209,跨境,?,41,5,159,0,?,146286777329,母婴用品,2016-05-10 17:49:56,http://www.smzdm.com/kuajing/,http://www.smzdm.com/gourl/CC84A3C41786F1C6/AA_YH_75,?,?,http://www.smzdm.com/mall/jd_hk/,0,0,http://www.smzdm.com/p/6122209/,3,16:09,HiPP 喜宝 BIO Combiotik 有机益生菌奶粉 2段 600g,6,jd.com,79,dislike
6122129,?,京东,mr_high,2016-05-10 15:31:00,129元包邮,14,0,6122129,国内,?,32,8,159,0,?,146286549620,母婴用品,2016-05-10 17:49:57,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/01C8EE37E55161EE/AA_YH_75,?,?,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6122129/,3,15:31,pigeon 贝亲 婴儿真绵实感 纸尿裤 M128片,11,jd.com,129,dislike
6122071,?,美国亚马逊,残夙,2016-05-10 15:18:00,$11.77（需Coupon）,7,0,6122071,海淘,?,15,5,417,0,?,146286470515,母婴用品,2016-05-10 17:49:57,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/DDD5226BA381875F/AA_HT_75,?,rel=”nofollow”,http://www.smzdm.com/mall/amazon/,0,0,http://www.smzdm.com/p/6122071/,3,15:18,新低价：NEW CHAPTER 新章 Wholemega Prenatal 孕妇专用鱼油保健品 90粒,18,amazon.com,11.77,dislike
6122018,?,JOMASHOP,?,2016-05-10 15:14:00,$135.76（需用码，约￥940）,29,0,6122018,海淘,?,20,18,475,0,?,146286449412,服饰鞋包,2016-05-10 17:49:57,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/1EEBA9616C9C2B3A/AA_HT_57,?,rel=”nofollow”,http://www.smzdm.com/mall/jomashop/,0,0,http://www.smzdm.com/p/6122018/,3,15:14,PRADA 普拉达 Minimal Baroque 0PR 27OS-1AB3M1-54 女款太阳镜,11,jomashop.com,940,dislike
6121873,?,天猫精选,dudu17,2016-05-10 14:18:00,159.9元包邮,6,0,6121873,国内,?,8,19,213,0,?,146286110001,玩模乐器,2016-05-10 17:49:59,http://www.smzdm.com/youhui/,http://detail.tmall.com/item.htm?id=525006995609,?,?,http://www.smzdm.com/mall/tmall/,0,0,http://www.smzdm.com/p/6121873/,3,14:18,新低价：Barbie 芭比 Collector CGK90 芭蕾心愿 娃娃玩具,2,tmall.com,159.9,dislike
6121813,?,IWOOT,?,2016-05-10 13:57:00,£149直邮中国（约￥1400，需用码）,67,0,6121813,海淘,?,47,11,419,0,?,146285982695,电脑数码,2016-05-10 17:49:59,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/CC9D82CD67D880C8/AA_HT_163,?,rel=”nofollow”,http://www.smzdm.com/mall/iwantoneofthose/,0,0,http://www.smzdm.com/p/6121813/,3,13:57,BANG & OLUFSEN PLAY BeoPlay H6 头戴式耳机,29,iwantoneofthose.com,1400,buy
6121666,?,莎莎网,aboylove,2016-05-10 13:27:00,368元包直邮（需用码）,12,0,6121666,海淘,?,10,17,329,0,?,146285808487,个护化妆,2016-05-10 17:50:02,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/BA0BC802F6D3EE0C/AA_HT_113,?,rel=”nofollow”,http://www.smzdm.com/mall/sasa/,0,0,http://www.smzdm.com/p/6121666/,3,13:27,HR 赫莲娜 PRODIGY POWERCELL 悦活新生肌源 眼部修护精华乳 15ml,14,sasa.com,368,dislike
6121727,?,京东全球购,wuailiunian,2016-05-10 13:26:00,1599元包邮,14,0,6121727,跨境,?,54,28,711,0,?,146285797584,汽车用品,2016-05-10 17:50:02,http://www.smzdm.com/kuajing/,http://www.smzdm.com/gourl/A36B33884AAEFD45/AA_YH_147,?,?,http://www.smzdm.com/mall/jd_hk/,0,0,http://www.smzdm.com/p/6121727/,3,13:26,移动端：MAXI-COSI Pria 70 儿童安全座椅,31,jd.com,1599,dislike
6121617,?,可得眼镜网,mikey888,2016-05-10 11:52:00,409元包邮,44,0,6121617,国内,?,58,149,341,0,?,146285237170,个护化妆,2016-05-10 17:50:02,http://www.smzdm.com/youhui/,http://www.smzdm.com/gourl/FB171D8A9DA3045C/AA_YH_113,?,?,http://www.smzdm.com/mall/keede/,0,0,http://www.smzdm.com/p/6121617/,3,11:52,Ray·Ban 雷朋 ORX6281D 金属眼镜架+ Ray·Ban 雷朋 ORX5315D 板材眼镜架+1.60非球面树脂镜片,98,keede.com,409,dislike
6121521,?,6PM,汪琛1234,2016-05-10 11:39:00,$55（约￥570）,16,0,6121521,海淘,?,7,2,341,0,?,146285160865,服饰鞋包,2016-05-10 17:50:04,http://haitao.smzdm.com/,http://www.smzdm.com/gourl/AFD1F8C9DA5D9031/AA_HT_57,?,rel=”nofollow”,http://www.smzdm.com/mall/6pm/,0,0,http://www.smzdm.com/p/6121521/,3,11:39,新低价：Jessica Simpson 杰西卡 Double Breasted Envelope Collar 女士双排扣大衣,8,6pm.com,570,dislike
6155767,?,京东,_野鹤_,2016-06-03 01:07:00,109元包邮（双重优惠，赠100京豆）,293,1,6155767,售罄,?,347,41,0,0,?,146489550074,日用百货,2016-06-03 14:48:02,http://www.smzdm.com/youhui/,https://go.smzdm.com/6db8bf74d0127ea6/ca_aa_yh_1515_6155767_0_4689_47,?,rel=”nofollow”,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6155767/,3,01:07,ZOJIRUSHI 象印 SM-AFE50 500ml 真空保温杯 多色可选,137,jd.com,109,view
6155724,?,京东,nicolao,2016-06-03 00:44:00,69元,296,0,6155724,国内,?,403,64,135,0,?,146488587061,电脑数码,2016-06-03 14:48:04,http://www.smzdm.com/youhui/,https://go.smzdm.com/cb6e57f9024fe064/ca_aa_yh_163_6155724_135_19543_185,?,rel=”nofollow”,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6155724/,3,00:44,移动端，12时开始：newifi 新路由 mini 1200M AC双频智能路由器,291,jd.com,69,view
6155494,?,京东,改不了吃土,2016-06-02 22:23:00,3789元包邮（4289-500）,407,1,6155494,售罄,?,112,41,135,0,?,146487740625,电脑数码,2016-06-03 14:48:06,http://www.smzdm.com/youhui/,https://go.smzdm.com/95c6ade3c44e6a09/ca_aa_yh_163_6155494_135_249_175,?,rel=”nofollow”,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6155494/,3,06-02 22:23,移动端：SONY 索尼 PHA-3 便携式 耳机放大器,53,jd.com,3789,buy
6152844,?,京东,啊111飞,2016-06-01 15:31:00,1999元包邮（2499-500）,180,0,6152844,国内,?,97,50,135,0,?,146476631914,电脑数码,2016-06-03 15:07:25,http://www.smzdm.com/youhui/,https://go.smzdm.com/e21205858814e1cc/ca_aa_yh_163_6152844_135_249_175,?,rel=”nofollow”,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6152844/,3,06-01 15:31,SONY 索尼 PHA-2 便携式耳机放大器,60,jd.com,1999,buy
6152141,?,京东,_wengbf_,2016-06-01 11:50:00,满300减15，满500减30,30,0,6152141,国内,?,113,102,495,0,?,146475305901,家用电器,2016-06-03 15:09:19,http://www.smzdm.com/youhui/,https://go.smzdm.com/2b1de69821eccf07/ca_aa_yh_27_6152141_495_0_0,?,rel=”nofollow”,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6152141/,3,06-01 11:50,优惠券：京东 会员礼包券,114,jd.com,300,buy
6151005,?,京东,?,2016-06-01 11:17:00,999元包邮,176,0,6151005,国内,?,994,95,189,0,?,146475104378,电脑数码,2016-06-03 15:09:21,http://www.smzdm.com/youhui/,https://go.smzdm.com/372eeb623cd86bec/ca_aa_yh_163_6151005_189_249_175,?,rel=”nofollow”,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6151005/,3,06-01 11:17,SONY 索尼  SRS-X77 蓝牙音箱,127,jd.com,999,buy
6151911,?,京东,"风吹草低见小白,君乐宝51",2016-06-01 10:59:00,158元包邮，合79元/件,140,0,6151911,国内,?,490,336,189,0,?,146474999665,电脑数码,2016-06-03 15:09:23,http://www.smzdm.com/youhui/,https://go.smzdm.com/4ebac99170dd0f4c/ca_aa_yh_163_6151911_189_1897_171,?,rel=”nofollow”,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6151911/,3,06-01 10:59,Letv 乐视 QC2.0 双向快充移动电源 13400mAh *2件,160,jd.com,158,buy
6151443,?,京东,vvincent,2016-06-01 03:53:00,1550元包邮（双重优惠）,90,0,6151443,国内,?,147,18,135,0,?,146472441740,电脑数码,2016-06-03 15:11:19,http://www.smzdm.com/youhui/,https://go.smzdm.com/a00382677830cf7c/ca_aa_yh_163_6151443_135_5661_175,?,rel=”nofollow”,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6151443/,3,06-01 03:53,Westone 威士顿 um pro 30 三单元动铁入耳式耳机,61,jd.com,1550,buy
6151365,?,京东,哈利博博,2016-06-01 02:37:00,满100减5、满200减10、满500减30,25,0,6151365,国内,?,61,60,569,0,?,146471985717,电脑数码,2016-06-03 15:11:21,http://www.smzdm.com/youhui/,https://go.smzdm.com/09733c8e5045a130/ca_aa_yh_163_6151365_569_0_0,?,rel=”nofollow”,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6151365/,3,06-01 02:37,京东 会员全品类满减券,131,jd.com,100,buy
6151248,?,京东,呃呃啊abc,2016-06-01 01:14:00,99元包邮,122,0,6151248,国内,?,272,20,419,0,?,146471485665,电脑数码,2016-06-03 15:11:27,http://www.smzdm.com/youhui/,https://go.smzdm.com/c053d0a85df3f0bb/ca_aa_yh_163_6151248_419_249_175,?,rel=”nofollow”,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6151248/,3,06-01 01:14,SONY 索尼 XBA-C10 初级动铁耳机 白色,133,jd.com,99,buy
6151233,?,京东,乔灵儿,2016-06-01 01:06:00,满199减100,54,0,6151233,国内,?,151,28,569,0,?,146471438759,电脑数码,2016-06-03 15:11:27,http://www.smzdm.com/youhui/,https://go.smzdm.com/e966e8e3bfd818ea/ca_aa_yh_163_6151233_569_0_0,?,rel=”nofollow”,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6151233/,3,06-01 01:06,优惠券码：京东 3C配件专场,148,jd.com,199,buy
6151118,?,京东,Shsgsvs,2016-06-01 00:07:00,1780元包邮（2280-500）,49,0,6151118,国内,?,19,24,135,0,?,146471084402,电脑数码,2016-06-03 15:11:33,http://www.smzdm.com/youhui/,https://go.smzdm.com/32e59f7f85df6b01/ca_aa_yh_163_6151118_135_1565_175,?,rel=”nofollow”,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6151118/,3,06-01 00:07,audio-technica 铁三角 ATH-IM03 三单元动铁 入耳式耳机,17,jd.com,1780,buy
6150615,?,京东,?,2016-05-31 23:59:00,300-15/240-12/120-6,36,0,6150615,国内,?,56,102,299,0,?,146471040490,其他分类,2016-06-03 15:11:35,http://www.smzdm.com/youhui/,http://duihuan.smzdm.com/quan/183/hot/,?,?,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6150615/,3,05-31 23:59,优惠券码：京东 微信/手Q 值友专享 全品类 优惠券,361,smzdm.com,0,buy
6144979,?,亚马逊中国,老周头,2016-05-26 21:10:00,749元包邮,112,0,6144979,国内,?,111,58,263,0,?,146426820359,电脑数码,2016-06-03 20:00:33,http://www.smzdm.com/youhui/,https://go.smzdm.com/d3004708640afb7a/ca_aa_yh_163_6144979_263_3903_165,?,rel= nofollow,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6144979/,3,05-26 21:10,Parrot ZIK 1.0 主动降噪 头戴式蓝牙耳机,129,amazon.cn,749,dislike
6142140,?,京东,各种会员名,2016-05-25 08:44:00,1元，不限购,23,0,6142140,国内,?,135,142,521,0,?,146413706415,食品保健,2016-06-03 20:01:07,http://www.smzdm.com/youhui/,https://go.smzdm.com/0d0bd420f30e8290/ca_aa_yh_95_6142140_521_0_4887,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6142140/,3,05-25 08:44,移动端：香楠 玉米豆沙粽 真空包装方便速食 100g*1 个,29,jd.com,1,buy
6141149,?,京东,被PPTV搞死了,2016-05-24 13:52:00,满200减10免费领,18,0,6141149,国内,?,51,248,747,0,?,146406995701,电脑数码,2016-06-03 20:01:19,http://www.smzdm.com/youhui/,https://go.smzdm.com/bccaff6aeb6fac33/ca_aa_yh_163_6141149_747_0_0,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6141149/,3,05-24 13:52,移动端，优惠券：京东 移动端全品类,179,jd.com,200,buy
6139954,?,京东,keepsmile丶,2016-05-23 17:18:00,满100减5，满200减15,21,0,6139954,国内,?,95,258,495,0,?,146399512454,电脑数码,2016-06-03 20:01:33,http://www.smzdm.com/youhui/,https://go.smzdm.com/e8c98d88d45bbdf6/ca_aa_yh_163_6139954_495_0_0,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6139954/,3,05-23 17:18,优惠券：微信分享 得京东全品类券,189,jd.com,100,buy
6138768,?,京东,?,2016-05-23 01:46:00,满100减61.8，满500减100，满1000减200,225,0,6138768,国内,?,396,131,495,0,?,146393921513,电脑数码,2016-06-03 20:01:47,http://www.smzdm.com/youhui/,https://go.smzdm.com/3b88a095d50ce6b0/ca_aa_yh_163_6138768_495_0_171,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6138768/,3,05-23 01:46,优惠券：网络产品及数码品类券，京东钱包优惠券，白条券,1448,jd.com,100,buy
6138764,?,京东,陌上花开-ainy,2016-05-23 01:18:00,满100减5/200减10/500减30免费领,233,0,6138764,国内,?,121,66,17,0,?,146393750310,家用电器,2016-06-03 20:01:47,http://www.smzdm.com/youhui/,https://go.smzdm.com/5ef38f5399eac0bd/ca_aa_yh_27_6138764_17_0_0,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6138764/,3,05-23 01:18,优惠券：京东 全品类,522,jd.com,100,buy
